target_region,source_region,seed_or_run,checkpoint_path,accuracy_macro,accuracy_micro,f1_macro,f1_micro,jaccard_macro,jaccard_micro,precision_macro,precision_micro,recall_macro,recall_micro
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-05-40,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-05-40/last.pt,0.711291491985321,0.8816244602203369,0.7411810159683228,0.8816245794296265,0.626091480255127,0.7883082032203674,0.7920048832893372,0.8816244602203369,0.711291491985321,0.8816244602203369
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-31-25,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-31-25/last.pt,0.6887551546096802,0.8795537352561951,0.7238081693649292,0.8795537352561951,0.6096766591072083,0.7850031852722168,0.7963870763778687,0.8795537352561951,0.6887551546096802,0.8795537352561951
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_15-56-55,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-56-55/last.pt,0.6896456480026245,0.8806710243225098,0.725479006767273,0.880670964717865,0.6114815473556519,0.7867847681045532,0.8005325794219971,0.8806710243225098,0.6896456480026245,0.8806710243225098
