model_type,target_region,source_region,seed_or_run,checkpoint_path,accuracy_macro,accuracy_micro,f1_macro,f1_micro,jaccard_macro,jaccard_micro,precision_macro,precision_micro,recall_macro,recall_micro
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-42-55,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-55/last.pt,0.6986181735992432,0.7712059020996094,0.7106675505638123,0.7712059020996094,0.5677085518836975,0.6276119947433472,0.8150660991668701,0.7712059020996094,0.6986181735992432,0.7712059020996094
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-44-52,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-52/last.pt,0.7455574870109558,0.79681396484375,0.7601122260093689,0.79681396484375,0.6223404407501221,0.6622533202171326,0.8085629940032959,0.79681396484375,0.7455574870109558,0.79681396484375
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-46-46,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-46/last.pt,0.6344310641288757,0.7291043400764465,0.6277344226837158,0.7291043400764465,0.48724740743637085,0.5736933350563049,0.8102232217788696,0.7291043400764465,0.6344310641288757,0.7291043400764465
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-39-21,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-21/last.pt,0.9340578317642212,0.9365449547767639,0.9331411123275757,0.9365449547767639,0.8750370144844055,0.8806625008583069,0.9322652816772461,0.9365449547767639,0.9340578317642212,0.9365449547767639
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-41-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-08/last.pt,0.9363471269607544,0.9386165738105774,0.935336709022522,0.9386165738105774,0.8788797855377197,0.8843331933021545,0.9343756437301636,0.9386165738105774,0.9363471269607544,0.9386165738105774
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
